loss,accuracy,lr
0.0019199574599042535,1.0,0.001
0.0018895308021456003,1.0,0.001
0.0018580460455268621,1.0,0.001
0.0018295464105904102,1.0,0.001
0.0018015598179772496,1.0,0.001
0.0017738188616931438,1.0,0.001
0.0017480640672147274,1.0,0.001
0.0017222088063135743,1.0,0.001
0.0016970352735370398,1.0,0.001
0.0016728666378185153,1.0,0.001
0.001648544566705823,1.0,0.001
0.00162503810133785,1.0,0.001
0.001602265634573996,1.0,0.001
0.0015798204112797976,1.0,0.001
0.0015581833431497216,1.0,0.001
0.0015374005306512117,1.0,0.001
0.0015171803534030914,1.0,0.001
0.0014968588948249817,1.0,0.001
0.00147702032700181,1.0,0.001
0.0014574837405234575,1.0,0.001
0.0014386976836249232,1.0,0.001
0.0014206056948751211,1.0,0.001
0.0014025750569999218,1.0,0.001
0.0013849902898073196,1.0,0.001
0.0013680793344974518,1.0,0.001
0.001351320301182568,1.0,0.001
0.0013344988692551851,1.0,0.001
0.0013190514873713255,1.0,0.001
0.0013047296088188887,1.0,0.001
0.0012880659196525812,1.0,0.001
0.0012722775572910905,1.0,0.001
0.0012577422894537449,1.0,0.001
0.001243832753971219,1.0,0.001
0.0012286993442103267,1.0,0.001
0.0012151605915278196,1.0,0.001
0.0012018169509246945,1.0,0.001
0.0011877312790602446,1.0,0.001
0.0011743714567273855,1.0,0.001
0.0011619465658441186,1.0,0.001
0.001149274525232613,1.0,0.001
0.001136256381869316,1.0,0.001
0.001124196802265942,1.0,0.001
0.0011124488664790988,1.0,0.001
0.001100666355341673,1.0,0.001
0.0010888311080634594,1.0,0.001
0.0010779344011098146,1.0,0.001
0.001067647128365934,1.0,0.001
0.001055543776601553,1.0,0.001
0.001044467557221651,1.0,0.001
0.0010343545582145452,1.0,0.001
0.0010239905677735806,1.0,0.001
0.0010131752351298928,1.0,0.001
0.0010033416328951716,1.0,0.001
0.000994057860225439,1.0,0.001
0.0009833576623350382,1.0,0.001
0.0009737461805343628,1.0,0.001
0.0009648877894505858,1.0,0.001
0.0009550992399454117,1.0,0.001
0.0009455963736400008,1.0,0.001
0.0009364949073642492,1.0,0.001
0.0009275514748878777,1.0,0.001
0.000918727251701057,1.0,0.001
0.0009103420889005065,1.0,0.001
0.0009020666475407779,1.0,0.001
0.0008934260695241392,1.0,0.001
0.0008853806648403406,1.0,0.001
0.0008784264209680259,1.0,0.001
0.0008690748945809901,1.0,0.001
0.0008621744345873594,1.0,0.001
0.0008542033610865474,1.0,0.001
0.0008456829818896949,1.0,0.001
0.0008392083691433072,1.0,0.001
0.0008312326390296221,1.0,0.001
0.0008234317065216601,1.0,0.001
0.0008171850349754095,1.0,0.001
0.0008097251411527395,1.0,0.001
0.0008023839327506721,1.0,0.001
0.0007963096140883863,1.0,0.001
0.0007893728907220066,1.0,0.001
0.0007823387859389186,1.0,0.001
0.0007760925800539553,1.0,0.001
0.0007699495763517916,1.0,0.001
0.0007632608176209033,1.0,0.001
0.0007572370232082903,1.0,0.001
0.0007517425692640245,1.0,0.001
0.0007450025877915323,1.0,0.001
0.0007390385144390166,1.0,0.001
0.0007335561094805598,1.0,0.001
0.0007273653172887862,1.0,0.001
0.0007218796527013183,1.0,0.001
0.0007170824683271348,1.0,0.001
0.0007106567500159144,1.0,0.001
0.0007051891298033297,1.0,0.001
0.0007001007325015962,1.0,0.001
0.0006945017958059907,1.0,0.001
0.0006892781821079552,1.0,0.001
0.0006840641144663095,1.0,0.001
0.0006789800827391446,1.0,0.001
0.0006741405813954771,1.0,0.001
0.000669475004542619,1.0,0.001
0.0006645832327194512,1.0,0.001
0.0006593865109607577,1.0,0.001
0.000654720002785325,1.0,0.001
0.0006500343442894518,1.0,0.001
0.0006455322145484388,1.0,0.001
0.0006409495836123824,1.0,0.001
0.0006365220760926604,1.0,0.001
0.0006318363593891263,1.0,0.001
0.0006276805070228875,1.0,0.001
0.0006237678462639451,1.0,0.001
0.0006187836406752467,1.0,0.001
0.0006149483378976583,1.0,0.001
0.0006111508118920028,1.0,0.001
0.0006061444873921573,1.0,0.001
0.0006022080196999013,1.0,0.001
0.0005985948955640197,1.0,0.001
0.0005939423572272062,1.0,0.001
0.000590479641687125,1.0,0.001
0.0005868198932148516,1.0,0.001
0.0005820875521749258,1.0,0.001
0.0005790663999505341,1.0,0.001
0.0005746466340497136,1.0,0.001
0.0005708712269552052,1.0,0.001
0.0005675042048096657,1.0,0.001
0.0005632573156617582,1.0,0.001
0.0005597913987003267,1.0,0.001
0.0005563403246924281,1.0,0.001
0.0005524300504475832,1.0,0.001
0.0005490257171913981,1.0,0.001
0.0005456110811792314,1.0,0.001
0.00054191640811041,1.0,0.001
0.0005386562552303076,1.0,0.001
0.0005351667059585452,1.0,0.001
0.0005317699396982789,1.0,0.001
0.0005284929065965116,1.0,0.001
0.0005252175033092499,1.0,0.001
0.0005218943697400391,1.0,0.001
0.0005187042406760156,1.0,0.001
0.0005155092221684754,1.0,0.001
0.000512360071297735,1.0,0.001
0.0005091765196993947,1.0,0.001
0.0005061087431386113,1.0,0.001
0.0005031045875512064,1.0,0.001
0.0004999864031560719,1.0,0.001
0.0004969973815605044,1.0,0.001
0.0004939743666909635,1.0,0.001
0.0004910720745101571,1.0,0.001
0.00048810645239427686,1.0,0.001
0.00048514603986404836,1.0,0.001
0.0004823209601454437,1.0,0.001
0.0004794721317011863,1.0,0.001
0.00047659181291237473,1.0,0.001
0.00047379377065226436,1.0,0.001
0.0004710369976237416,1.0,0.001
0.0004682819708250463,1.0,0.001
0.0004655418742913753,1.0,0.001
0.0004628507304005325,1.0,0.001
0.0004601854889187962,1.0,0.001
0.00045754137681797147,1.0,0.001
0.00045493521611206234,1.0,0.001
0.000452382315415889,1.0,0.001
0.0004498341295402497,1.0,0.001
0.00044722904567606747,1.0,0.001
0.0004447363899089396,1.0,0.001
0.0004422508063726127,1.0,0.001
0.0004397562297526747,1.0,0.001
0.00043736895895563066,1.0,0.001
0.000434926274465397,1.0,0.001
0.0004325097834225744,1.0,0.001
0.0004301081644371152,1.0,0.001
0.00042775552719831467,1.0,0.001
0.00042542157461866736,1.0,0.001
0.00042310901335440576,1.0,0.001
0.00042081897845491767,1.0,0.001
0.0004185456200502813,1.0,0.001
0.00041630680789239705,1.0,0.001
0.0004141230892855674,1.0,0.001
0.00041190668707713485,1.0,0.001
0.00040969904512166977,1.0,0.001
0.0004075353790540248,1.0,0.001
0.00040540139889344573,1.0,0.001
0.0004033279255963862,1.0,0.001
0.00040118760080076754,1.0,0.001
0.000399140699300915,1.0,0.001
0.00039706117240712047,1.0,0.001
0.0003949965175706893,1.0,0.001
0.0003929698432330042,1.0,0.001
0.0003909548686351627,1.0,0.001
0.0003889658546540886,1.0,0.001
0.00038698091520927846,1.0,0.001
0.0003850236826110631,1.0,0.001
0.00038308807415887713,1.0,0.001
0.0003811685892287642,1.0,0.001
0.00037930236430838704,1.0,0.001
0.0003774132637772709,1.0,0.001
0.000375552277546376,1.0,0.001
0.0003736670478247106,1.0,0.001
0.00037181106745265424,1.0,0.001
0.0003699744411278516,1.0,0.001
0.00036816418287344277,1.0,0.001
0.0003663633542601019,1.0,0.001
0.0003645852266345173,1.0,0.001
0.00036280203494243324,1.0,0.001
0.0003610255953390151,1.0,0.001
0.00035926850978285074,1.0,0.001
0.00035755502176471055,1.0,0.001
0.0003558381868060678,1.0,0.001
0.0003541344194673002,1.0,0.001
0.0003524195053614676,1.0,0.001
0.00035072609898634255,1.0,0.001
0.00034905437496490777,1.0,0.001
0.0003473869292065501,1.0,0.001
0.000345756794558838,1.0,0.001
0.0003441129520069808,1.0,0.001
0.00034250516910105944,1.0,0.001
0.0003408870834391564,1.0,0.001
0.0003392988000996411,1.0,0.001
0.0003377026878297329,1.0,0.001
0.00033612415427342057,1.0,0.001
0.00033457163954153657,1.0,0.001
0.000333043368300423,1.0,0.001
0.000331494229612872,1.0,0.001
0.00032995169749483466,1.0,0.001
0.0003284890262875706,1.0,0.001
0.00032692786771804094,1.0,0.001
0.0003254250914324075,1.0,0.001
0.000323966087307781,1.0,0.001
0.0003224707907065749,1.0,0.001
0.0003210054710507393,1.0,0.001
0.00031960633350536227,1.0,0.001
0.00031814846443012357,1.0,0.001
0.0003166893438901752,1.0,0.001
0.00031528787803836167,1.0,0.001
0.00031390160438604653,1.0,0.001
0.0003124665527138859,1.0,0.001
0.00031110458076000214,1.0,0.001
0.00030975384288467467,1.0,0.001
0.00030833855271339417,1.0,0.001
0.0003070743114221841,1.0,0.001
0.000305649999063462,1.0,0.001
0.00030429786420427263,1.0,0.001
0.0003030376392416656,1.0,0.001
0.00030163151677697897,1.0,0.001
0.00030033683287911117,1.0,0.001
0.00029906260897405446,1.0,0.001
0.00029771210392937064,1.0,0.001
0.0002964709128718823,1.0,0.001
0.000295196776278317,1.0,0.001
0.00029385226662270725,1.0,0.001
0.00029264279874041677,1.0,0.001
0.00029134872602298856,1.0,0.001
0.00029009990976192057,1.0,0.001
0.00028897327138110995,1.0,0.001
0.00028759773704223335,1.0,0.001
0.00028652214678004384,1.0,0.001
0.00028515339363366365,1.0,0.001
0.00028396397829055786,1.0,0.001
0.00028281882987357676,1.0,0.001
0.00028151393053121865,1.0,0.0005
0.00028095379821024835,1.0,0.0005
0.0002803443348966539,1.0,0.0005
0.00027974098338745534,1.0,0.0005
0.000279147265246138,1.0,0.0005
0.00027856125961989164,1.0,0.0005
0.0002779794449452311,1.0,0.0005
0.00027737009804695845,1.0,0.0005
0.0002768082485999912,1.0,0.0005
0.00027620643959380686,1.0,0.0005
0.0002756324829533696,1.0,0.0005
0.000275038939435035,1.0,0.0005
0.0002744751109275967,1.0,0.0005
0.00027389315073378384,1.0,0.0005
0.00027332521858625114,1.0,0.0005
0.0002727455575950444,1.0,0.0005
0.0002721916534937918,1.0,0.0005
0.0002716017188504338,1.0,0.0005
0.00027103384491056204,1.0,0.0005
0.0002704660000745207,1.0,0.0005
0.00026989009347744286,1.0,0.0005
0.0002693361311685294,1.0,0.0005
0.000268790201516822,1.0,0.0005
0.0002682102203834802,1.0,0.0005
0.00026766012888401747,1.0,0.0005
0.0002671062247827649,1.0,0.0005
0.00026654027169570327,1.0,0.0005
0.0002659723977558315,1.0,0.0005
0.0002654343843460083,1.0,0.0005
0.00026487233117222786,1.0,0.0005
0.0002643163315951824,1.0,0.0005
0.0002637603902257979,1.0,0.0005
0.00026321233599446714,1.0,0.0005
0.00026266821078024805,1.0,0.0005
0.0002621222229208797,1.0,0.0005
0.00026157216052524745,1.0,0.0005
0.0002610221563372761,1.0,0.0005
0.0002604920300655067,1.0,0.0005
0.0002599479048512876,1.0,0.0005
0.0002594077377580106,1.0,0.0005
0.0002588676870800555,1.0,0.0005
0.0002583394234534353,1.0,0.0005
0.00025778947747312486,1.0,0.0005
0.000257259322097525,1.0,0.0005
0.0002567289920989424,1.0,0.0005
0.00025620480300858617,1.0,0.0005
0.0002556747349444777,1.0,0.0005
0.0002551246725488454,1.0,0.0005
0.000254604296060279,1.0,0.0005
0.0002540860732551664,1.0,0.0005
0.0002535340317990631,1.0,0.0005
0.00025302564608864486,1.0,0.0005
0.00025251542683690786,1.0,0.0005
0.000251963414484635,1.0,0.0005
0.0002514609950594604,1.0,0.0005
0.0002509307232685387,1.0,0.0005
0.0002504244330339134,1.0,0.0005
0.00024988228688016534,1.0,0.0005
0.0002493659849278629,1.0,0.0005
0.0002488438331056386,1.0,0.0005
0.0002483433054294437,1.0,0.0005
0.00024782109539955854,1.0,0.0005
0.0002473028434906155,1.0,0.0005
0.00024679835769347847,1.0,0.0005
0.00024628613027743995,1.0,0.0005
0.0002457737864460796,1.0,0.0005
0.00024526333436369896,1.0,0.0005
0.0002447649894747883,1.0,0.0005
0.00024426670279353857,1.0,0.0005
0.00024375632347073406,1.0,0.0005
0.0002432696201140061,1.0,0.0005
0.00024275931355077773,1.0,0.0005
0.00024229480186477304,1.0,0.0005
0.0002417565992800519,1.0,0.0005
0.00024127990764100105,1.0,0.0005
0.00024076964473351836,1.0,0.0005
0.00024028921325225383,1.0,0.0005
0.0002397827774984762,1.0,0.0005
0.00023929616145323962,1.0,0.0005
0.00023879374202806503,1.0,0.0005
0.00023833713203202933,1.0,0.0005
0.00023783663345966488,1.0,0.0005
0.00023735594004392624,1.0,0.0005
0.00023687149223405868,1.0,0.0005
0.0002363890816923231,1.0,0.0005
0.00023589255579281598,1.0,0.0005
0.00023542187409475446,1.0,0.0005
0.00023493538901675493,1.0,0.0005
0.00023446072009392083,1.0,0.0005
0.00023397619952447712,1.0,0.0005
0.00023350949049927294,1.0,0.0005
0.0002330448478460312,1.0,0.0005
0.00023256437270902097,1.0,0.0005
0.00023209760547615588,1.0,0.0005
0.00023163091100286692,1.0,0.0005
0.00023116430384106934,1.0,0.0005
0.00023066980065777898,1.0,0.0005
0.00023023280664347112,1.0,0.0005
0.00022975826868787408,1.0,0.0005
0.00022930563136469573,1.0,0.0005
0.00022880903270561248,1.0,0.00025
0.00022860645549371839,1.0,0.00025
0.00022836220159661025,1.0,0.00025
0.00022813587565906346,1.0,0.00025
0.00022790153161622584,1.0,0.00025
0.00022766714391764253,1.0,0.00025
0.00022744870511814952,1.0,0.00025
0.00022721839195583016,1.0,0.00025
0.0002269821270601824,1.0,0.00025
0.00022675571381114423,1.0,0.00025
0.0002265312650706619,1.0,0.00025
0.00022628500300925225,1.0,0.00025
0.00022606263519264758,1.0,0.00025
0.00022584224643651396,1.0,0.00025
0.0002255979343317449,1.0,0.00025
0.00022538146004080772,1.0,0.00025
0.0002251511177746579,1.0,0.00025
0.0002249187818961218,1.0,0.00025
0.00022469236864708364,1.0,0.00025
0.00022446599905379117,1.0,0.00025
0.0002242376358481124,1.0,0.00025
0.00022400132729671896,1.0,0.00025
0.00022378085122909397,1.0,0.00025
0.00022355644614435732,1.0,0.00025
0.000223316194023937,1.0,0.00025
0.00022309175983536988,1.0,0.00025
0.00022286735475063324,1.0,0.00025
0.0002226429496658966,1.0,0.00025
0.00022241854458115995,1.0,0.00025
0.00022218622325453907,1.0,0.00025
0.00022196778445504606,1.0,0.00025
0.00022173539036884904,1.0,0.00025
0.0002215109852841124,1.0,0.00025
0.00022128463024273515,1.0,0.00025
0.00022106418327894062,1.0,0.00025
0.00022083977819420397,1.0,0.00025
0.0002206193603342399,1.0,0.00025
0.00022038894530851394,1.0,0.00025
0.0002201526367571205,1.0,0.00025
0.00021994017879478633,1.0,0.00025
0.00021971175738144666,1.0,0.00025
0.00021949135407339782,1.0,0.00025
0.00021927493799012154,1.0,0.00025
0.00021905246831011027,1.0,0.00025
0.0002188201033277437,1.0,0.00025
0.00021859174012206495,1.0,0.00025
0.0002183633769163862,1.0,0.00025
0.00021815877698827535,1.0,0.00025
0.00021792047482449561,1.0,0.00025
0.00021770602324977517,1.0,0.00025
0.00021748561994172633,1.0,0.000125
0.0002173505345126614,1.0,0.000125
0.00021725715487264097,1.0,0.000125
0.00021714792819693685,1.0,0.000125
0.00021702480444218963,1.0,0.000125
0.00021690968424081802,1.0,0.000125
0.0002168163628084585,1.0,0.000125
0.00021668526460416615,1.0,0.000125
0.00021659189951606095,1.0,0.000125
0.00021646478853654116,1.0,0.000125
0.00021635160373989493,1.0,0.000125
0.00021625234512612224,1.0,0.000125
0.00021613120043184608,1.0,0.000125
0.00021601399930659682,1.0,0.000125
0.0002159067807951942,1.0,0.000125
0.0002157896087737754,1.0,0.000125
0.00021568435477092862,1.0,0.000125
0.00021555923740379512,1.0,0.000125
0.0002154579560738057,1.0,0.000125
0.00021534875850193202,1.0,0.000125
0.00021523555915337056,1.0,0.000125
0.0002151322696590796,1.0,0.000125
0.00021500913135241717,1.0,0.000125
0.00021489396749529988,1.0,0.000125
0.0002147807681467384,1.0,0.000125
0.00021467352053150535,1.0,0.000125
0.000214564279303886,1.0,0.000125
0.00021445508173201233,1.0,0.000125
0.0002143458550563082,1.0,0.000125
0.00021423265570774674,1.0,0.000125
0.0002141293662134558,1.0,0.000125
0.00021400622790679336,1.0,0.000125
0.0002138851268682629,1.0,0.000125
0.00021377988741733134,1.0,0.000125
0.00021368057059589773,1.0,0.000125
0.00021356140496209264,1.0,0.000125
0.00021344819106161594,1.0,0.000125
0.00021332903997972608,1.0,0.000125
0.0002132257941411808,1.0,0.000125
0.00021310662850737572,1.0,0.000125
0.0002129874483216554,1.0,0.000125
0.00021289409778546542,1.0,0.000125
0.00021276900952216238,1.0,0.000125
0.00021265781833790243,1.0,0.000125
0.0002125366881955415,1.0,0.000125
0.0002124234742950648,1.0,0.000125
0.00021231024584267288,1.0,0.000125
0.0002121970319421962,1.0,0.000125
0.0002120918215950951,1.0,0.000125
0.00021197662863414735,1.0,0.000125
0.00021186340018175542,1.0,1e-04
0.00021177800954319537,1.0,1e-04
0.0002116886607836932,1.0,1e-04
0.00021159931202419102,1.0,1e-04
0.00021151192777324468,1.0,1e-04
0.00021142254990991205,1.0,1e-04
0.00021131728135515004,1.0,1e-04
0.00021122992620803416,1.0,1e-04
0.00021113855473231524,1.0,1e-04
0.00021105914493091404,1.0,1e-04
0.00021095984266139567,1.0,1e-04
0.00021087443747092038,1.0,1e-04
0.00021077314158901572,1.0,1e-04
0.00021067584748379886,1.0,1e-04
0.00021060038125142455,1.0,1e-04
0.00021050703071523458,1.0,1e-04
0.000210419631912373,1.0,1e-04
0.00021033227676525712,1.0,1e-04
0.0002102409489452839,1.0,1e-04
0.0002101495920214802,1.0,1e-04
0.00021005819144193083,1.0,1e-04
0.0002099767589243129,1.0,1e-04
0.00020988742471672595,1.0,1e-04
0.00020979013061150908,1.0,1e-04
0.000209692821954377,1.0,1e-04
0.00020960743131581694,1.0,1e-04
0.00020952001796104014,1.0,1e-04
0.00020942467381246388,1.0,1e-04
0.00020931546168867499,1.0,1e-04
0.00020923206466250122,1.0,1e-04
0.00020915461936965585,1.0,1e-04
0.00020905531710013747,1.0,1e-04
0.00020895202760584652,1.0,1e-04
0.0002088626497425139,1.0,1e-04
0.00020878920622635633,1.0,1e-04
0.00020868395222350955,1.0,1e-04
0.00020860055519733578,1.0,1e-04
0.00020851117733400315,1.0,1e-04
0.00020841782679781318,1.0,1e-04
0.00020832449081353843,1.0,1e-04
0.00020824903913307935,1.0,1e-04
0.00020814377057831734,1.0,1e-04
0.00020805042004212737,1.0,1e-04
0.00020795708405785263,1.0,1e-04
0.00020787169341929257,1.0,1e-04
0.00020778628822881728,1.0,1e-04
0.00020770287665072829,1.0,1e-04
0.0002075916709145531,1.0,1e-04
0.00020750032854266465,1.0,1e-04
0.00020740102627314627,1.0,1e-04
0.00020731164840981364,1.0,1e-04
0.00020722029148600996,1.0,1e-04
0.0002071170456474647,1.0,1e-04
0.00020703559857793152,1.0,1e-04
0.00020693034457508475,1.0,1e-04
0.00020684099581558257,1.0,1e-04
0.00020674565166700631,1.0,1e-04
0.0002066602319246158,1.0,1e-04
0.00020655499247368425,1.0,1e-04
0.00020647558267228305,1.0,1e-04
0.00020637029956560582,1.0,1e-04
0.00020629084610845894,1.0,1e-04
0.00020619355200324208,1.0,1e-04
0.00020609026250895113,1.0,1e-04
0.00020600885909516364,1.0,1e-04
0.00020591155043803155,1.0,1e-04
0.00020582415163516998,1.0,1e-04
0.00020572486391756684,1.0,1e-04
0.0002056315279332921,1.0,1e-04
0.00020553420472424477,1.0,1e-04
0.00020543491700664163,1.0,1e-04
0.00020534156647045165,1.0,1e-04
0.0002052541822195053,1.0,1e-04
0.00020516480435617268,1.0,1e-04
0.0002050695038633421,1.0,1e-04
0.00020498012600000948,1.0,1e-04
0.00020488283189479262,1.0,1e-04
0.0002047795132966712,1.0,1e-04
0.00020468620641622692,1.0,1e-04
0.00020458691869862378,1.0,1e-04
0.00020451340242289007,1.0,1e-04
0.00020440816297195852,1.0,1e-04
0.00020432077872101218,1.0,1e-04
0.0002042254782281816,1.0,1e-04
0.00020414404571056366,1.0,1e-04
0.00020403877715580165,1.0,1e-04
0.0002039513929048553,1.0,1e-04
0.000203854069695808,1.0,1e-04
0.0002037587546510622,1.0,1e-04
0.0002036535006482154,1.0,1e-04
0.00020356215827632695,1.0,1e-04
0.00020346483506727964,1.0,1e-04
0.00020337743626441807,1.0,1e-04
0.0002032940392382443,1.0,1e-04
0.0002031887706834823,1.0,1e-04
0.00020308748935349286,1.0,1e-04
0.00020300407777540386,1.0,1e-04
0.00020292066619731486,1.0,1e-04
0.00020281740580685437,1.0,1e-04
0.0002027379669016227,1.0,1e-04
0.00020263467740733176,1.0,1e-04
0.00020253934781067073,1.0,1e-04
0.00020244999905116856,1.0,1e-04
0.00020236062118783593,1.0,1e-04
0.0002022593398578465,1.0,1e-04
0.00020217194105498493,1.0,1e-04
0.00020207464694976807,1.0,1e-04
0.00020197533012833446,1.0,1e-04
0.00020188796042930335,1.0,1e-04
0.0002017946244450286,1.0,1e-04
0.00020169532217551023,1.0,1e-04
0.00020160198619123548,1.0,1e-04
0.00020151461649220437,1.0,1e-04
0.00020142324501648545,1.0,1e-04
0.00020132989448029548,1.0,1e-04
0.0002012365439441055,1.0,1e-04
0.00020113926439080387,1.0,1e-04
0.00020105783187318593,1.0,1e-04
0.00020095851505175233,1.0,1e-04
0.00020086320000700653,1.0,1e-04
0.00020077385124750435,1.0,1e-04
0.00020067852165084332,1.0,1e-04
0.00020058713562320918,1.0,1e-04
0.00020049774320796132,1.0,1e-04
0.00020041238167323172,1.0,1e-04
0.00020031507301609963,1.0,1e-04
0.00020021578529849648,1.0,1e-04
0.00020013237372040749,1.0,1e-04
0.000200037015019916,1.0,1e-04
0.00019994766626041383,1.0,1e-04
0.00019985431572422385,1.0,1e-04
0.00019974510360043496,1.0,1e-04
0.00019966563559137285,1.0,1e-04
0.00019957228505518287,1.0,1e-04
0.00019947697001043707,1.0,1e-04
0.00019938960031140596,1.0,1e-04
